device-R2-heart-burst-10.png	2409523	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-11.png	2412894	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-12.png	2385835	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-13.png	2405765	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-14.png	2428095	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-15.png	2427257	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-16.png	2400237	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-17.png	2419827	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-18.png	2380236	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-19.png	2373259	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-20.png	2371916	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-respawn.png	2971196	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-menu-row.png	2244628	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-menu-submenu.png	2093892	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-menu-circleback.png	2104079	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-unpaused.png	2104079	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
