ACTOR proc=med-res-level-4 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=warp-gate-switch-3 type=warp-gate-switch samples=1 trans=0 born=1 max_disp=0 states=basebutton-down-idle
ACTOR proc=villagea-part-48 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-47 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-46 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=fishermans-boat-2 type=fishermans-boat samples=1 trans=0 born=1 max_disp=0 states=fishermans-boat-docked-village
ACTOR proc=hutlamp-30 type=hutlamp samples=1 trans=0 born=1 max_disp=0 states=hutlamp-idle
ACTOR proc=hutlamp-29 type=hutlamp samples=1 trans=0 born=1 max_disp=0 states=hutlamp-idle
ACTOR proc=villagea-part-35 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-34 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=eco-11 type=eco-blue samples=1 trans=0 born=1 max_disp=0 states=wait
ACTOR proc=eco-10 type=eco-blue samples=1 trans=0 born=1 max_disp=0 states=wait
ACTOR proc=sharkey-12 type=sharkey samples=1 trans=0 born=1 max_disp=0 states=nav-enemy-idle
ACTOR proc=villagea-part-32 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-30 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=med-res-level-3 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-2 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-1 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=sagesail-6 type=sagesail samples=1 trans=0 born=1 max_disp=0 states=sagesail-idle
ACTOR proc=villagea-part-1 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=revcycleprop-2 type=revcycleprop samples=1 trans=0 born=1 max_disp=0 states=idle
ACTOR proc=windspinner-9 type=windspinner samples=1 trans=0 born=1 max_disp=0 states=windspinner-idle
ACTOR proc=windspinner-8 type=windspinner samples=1 trans=0 born=1 max_disp=0 states=windspinner-idle
ACTOR proc=windmill-sail-4 type=windmill-sail samples=1 trans=0 born=1 max_disp=0 states=windmill-sail-idle
ACTOR proc=reflector-end-1 type=reflector-end samples=1 trans=0 born=1 max_disp=0 states=reflector-end-idle
ACTOR proc=ropebridge-5 type=ropebridge samples=1 trans=0 born=1 max_disp=0 states=ropebridge-idle
ACTOR proc=ropebridge-4 type=ropebridge samples=1 trans=0 born=1 max_disp=0 states=ropebridge-idle
ACTOR proc=water-vol-10 type=water-vol samples=1 trans=0 born=1 max_disp=0 states=water-vol-idle
ACTOR proc=water-vol-8 type=water-vol samples=1 trans=0 born=1 max_disp=0 states=water-vol-idle
ACTOR proc=water-vol-7 type=water-vol samples=1 trans=0 born=1 max_disp=0 states=water-vol-idle
ACTOR proc= type=warp-gate samples=1 trans=0 born=1 max_disp=0 states=idle
ACTOR proc= type=part-tracker samples=7 trans=0 born=1 max_disp=0 states=part-tracker-process
ACTOR proc=villagea-part-77 type=villagea-part samples=2 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-75 type=villagea-part samples=2 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=money-2698 type=money samples=9 trans=0 born=1 max_disp=0 states=wait
ACTOR proc=money-2697 type=money samples=9 trans=0 born=1 max_disp=0 states=wait
TRIGGER junglefish mode=state min_disp=0 -> FIRED (best proc=junglefish-83 disp=0 states=2 trans=1)
VERDICT fired=1/1
